SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22023,1626164,0022300961,"MAR 15, 2024",PHX @ CHA,W,36,6,18,0.333,1,8,0.125,8,8,1.0,0,6,6,11,1,1,2,2,21,17,1,Devin Booker
22023,1626164,0022300955,"MAR 14, 2024",PHX @ BOS,L,38,9,20,0.45,1,6,0.167,4,4,1.0,0,2,2,7,0,0,0,3,23,-16,1,Devin Booker
22023,1626164,0022300934,"MAR 11, 2024",PHX @ CLE,W,38,11,22,0.5,1,7,0.143,4,4,1.0,4,2,6,7,0,1,2,2,27,12,1,Devin Booker
22023,1626164,0022300870,"MAR 02, 2024",PHX vs. HOU,L,38,7,17,0.412,2,4,0.5,8,8,1.0,0,2,2,5,1,0,5,5,24,-17,1,Devin Booker
22023,1626164,0022300854,"FEB 29, 2024",PHX vs. HOU,W,39,13,27,0.481,6,11,0.545,3,3,1.0,1,6,7,3,1,1,1,4,35,11,1,Devin Booker
22023,1626164,0022300818,"FEB 25, 2024",PHX vs. LAL,W,38,8,18,0.444,1,4,0.25,4,4,1.0,1,2,3,9,1,0,3,2,21,9,1,Devin Booker
22023,1626164,0022300806,"FEB 23, 2024",PHX @ HOU,L,36,7,24,0.292,0,4,0.0,11,11,1.0,1,4,5,2,1,1,1,3,25,-15,1,Devin Booker
22023,1626164,0022300796,"FEB 22, 2024",PHX @ DAL,L,39,13,21,0.619,2,6,0.333,7,8,0.875,1,4,5,8,1,0,4,2,35,-14,1,Devin Booker
22023,1626164,0022300787,"FEB 14, 2024",PHX vs. DET,W,5,2,5,0.4,1,2,0.5,2,2,1.0,1,0,1,1,1,0,1,1,7,1,1,Devin Booker
22023,1626164,0022300774,"FEB 13, 2024",PHX vs. SAC,W,38,7,17,0.412,0,2,0.0,11,13,0.846,1,2,3,9,3,0,3,3,25,5,1,Devin Booker
22023,1626164,0022300757,"FEB 10, 2024",PHX @ GSW,L,38,11,21,0.524,2,8,0.25,8,9,0.889,1,3,4,6,1,1,2,3,32,-3,1,Devin Booker
22023,1626164,0022300725,"FEB 06, 2024",PHX vs. MIL,W,38,12,21,0.571,2,6,0.333,6,10,0.6,0,1,1,4,0,0,1,3,32,5,1,Devin Booker
22023,1626164,0022300705,"FEB 04, 2024",PHX @ WAS,W,26,4,11,0.364,1,3,0.333,5,5,1.0,0,1,1,6,0,0,0,4,14,22,1,Devin Booker
22023,1626164,0022300690,"FEB 02, 2024",PHX @ ATL,L,38,8,16,0.5,3,8,0.375,5,6,0.833,2,4,6,4,1,0,2,4,24,4,1,Devin Booker
22023,1626164,0022300677,"JAN 31, 2024",PHX @ BKN,W,36,9,17,0.529,4,6,0.667,0,0,0.0,0,3,3,8,2,1,2,5,22,19,1,Devin Booker
22023,1626164,0022300661,"JAN 29, 2024",PHX @ MIA,W,41,9,23,0.391,2,10,0.2,2,3,0.667,0,8,8,7,1,1,0,2,22,18,1,Devin Booker
22023,1626164,0022300655,"JAN 28, 2024",PHX @ ORL,L,36,17,26,0.654,1,2,0.5,9,11,0.818,1,3,4,3,1,2,4,3,44,-4,1,Devin Booker
22023,1626164,0022300636,"JAN 26, 2024",PHX @ IND,L,38,22,37,0.595,6,12,0.5,12,13,0.923,0,5,5,4,1,2,4,2,62,1,1,Devin Booker
22023,1626164,0022300625,"JAN 24, 2024",PHX @ DAL,W,35,17,23,0.739,6,10,0.6,6,8,0.75,1,6,7,3,2,0,2,0,46,33,1,Devin Booker
22023,1626164,0022300612,"JAN 22, 2024",PHX vs. CHI,W,41,6,11,0.545,2,6,0.333,2,3,0.667,0,4,4,5,1,0,2,2,16,-3,1,Devin Booker
22023,1626164,0022300604,"JAN 21, 2024",PHX vs. IND,W,36,9,24,0.375,1,7,0.143,7,9,0.778,1,5,6,8,2,0,2,2,26,14,1,Devin Booker
22023,1626164,0022300588,"JAN 19, 2024",PHX @ NOP,W,37,18,30,0.6,6,11,0.545,10,10,1.0,1,3,4,5,0,0,1,0,52,12,1,Devin Booker
22023,1626164,0022300567,"JAN 16, 2024",PHX vs. SAC,W,38,5,14,0.357,1,3,0.333,5,6,0.833,0,4,4,11,0,0,2,4,16,16,1,Devin Booker
22023,1626164,0022300554,"JAN 14, 2024",PHX @ POR,W,39,14,22,0.636,1,6,0.167,5,5,1.0,0,6,6,7,0,0,0,2,34,17,1,Devin Booker
22023,1626164,0022300531,"JAN 11, 2024",PHX @ LAL,W,34,11,22,0.5,2,6,0.333,7,7,1.0,0,5,5,5,3,0,3,2,31,20,1,Devin Booker
22023,1626164,0022300511,"JAN 08, 2024",PHX @ LAC,L,34,8,14,0.571,2,6,0.333,2,2,1.0,0,0,0,5,0,0,6,4,20,-31,1,Devin Booker
22023,1626164,0022300503,"JAN 07, 2024",PHX vs. MEM,L,37,9,17,0.529,2,6,0.333,4,5,0.8,0,0,0,8,2,1,2,4,24,11,1,Devin Booker
22023,1626164,0022300489,"JAN 05, 2024",PHX vs. MIA,W,35,9,19,0.474,2,7,0.286,0,0,0.0,0,5,5,10,2,0,3,2,20,25,1,Devin Booker
22023,1626164,0022300473,"JAN 03, 2024",PHX vs. LAC,L,37,11,15,0.733,5,8,0.625,8,9,0.889,0,2,2,6,0,0,6,4,35,-12,1,Devin Booker
22023,1626164,0022300456,"JAN 01, 2024",PHX vs. POR,W,31,4,16,0.25,1,4,0.25,1,2,0.5,3,5,8,6,1,0,2,2,10,12,1,Devin Booker
22023,1626164,0022300450,"DEC 31, 2023",PHX vs. ORL,W,37,7,17,0.412,3,8,0.375,4,5,0.8,0,4,4,5,3,0,1,3,21,13,1,Devin Booker
22023,1626164,0022300436,"DEC 29, 2023",PHX vs. CHA,W,37,10,18,0.556,5,7,0.714,10,10,1.0,0,4,4,7,0,1,2,4,35,11,1,Devin Booker
22023,1626164,0022300418,"DEC 27, 2023",PHX @ HOU,W,36,9,19,0.474,1,6,0.167,1,1,1.0,1,3,4,7,2,0,4,2,20,13,1,Devin Booker
22023,1626164,0022300405,"DEC 25, 2023",PHX vs. DAL,L,40,6,14,0.429,1,4,0.25,7,10,0.7,0,3,3,10,1,1,3,5,20,-18,1,Devin Booker
22023,1626164,0022300387,"DEC 22, 2023",PHX @ SAC,L,36,9,20,0.45,0,3,0.0,6,9,0.667,2,2,4,7,0,0,0,1,24,-24,1,Devin Booker
22023,1626164,0022300363,"DEC 19, 2023",PHX @ POR,L,38,11,25,0.44,1,5,0.2,3,4,0.75,0,3,3,7,0,0,1,3,26,-9,1,Devin Booker
22023,1626164,0022300347,"DEC 17, 2023",PHX vs. WAS,W,41,10,24,0.417,3,11,0.273,4,5,0.8,0,4,4,8,1,1,5,4,27,2,1,Devin Booker
22023,1626164,0022300333,"DEC 15, 2023",PHX vs. NYK,L,37,11,26,0.423,1,5,0.2,5,6,0.833,1,1,2,9,0,0,3,4,28,-18,1,Devin Booker
22023,1626164,0022300317,"DEC 13, 2023",PHX vs. BKN,L,40,9,15,0.6,2,6,0.333,14,15,0.933,1,5,6,12,0,0,2,5,34,16,1,Devin Booker
22023,1626164,0022300308,"DEC 12, 2023",PHX vs. GSW,W,36,12,23,0.522,3,6,0.5,5,5,1.0,1,3,4,7,1,1,2,5,32,15,1,Devin Booker
22023,1626164,0022301228,"DEC 08, 2023",PHX vs. SAC,L,38,10,14,0.714,2,2,1.0,6,9,0.667,0,7,7,7,1,0,3,4,28,-6,1,Devin Booker
22023,1626164,0022301203,"DEC 05, 2023",PHX @ LAL,L,37,6,16,0.375,1,1,1.0,8,8,1.0,2,9,11,6,1,1,7,5,21,2,1,Devin Booker
22023,1626164,0022300288,"DEC 02, 2023",PHX vs. MEM,W,37,9,21,0.429,3,8,0.375,13,13,1.0,1,9,10,7,1,0,2,2,34,9,1,Devin Booker
22023,1626164,0022300260,"NOV 29, 2023",PHX @ TOR,L,33,2,12,0.167,0,4,0.0,4,4,1.0,0,5,5,5,0,0,2,3,8,-15,1,Devin Booker
22023,1626164,0022300247,"NOV 26, 2023",PHX @ NYK,W,38,10,25,0.4,1,4,0.25,7,8,0.875,2,3,5,11,0,2,2,3,28,15,1,Devin Booker
22023,1626164,0022300044,"NOV 24, 2023",PHX @ MEM,W,33,15,21,0.714,3,4,0.75,7,9,0.778,1,4,5,4,4,1,5,3,40,28,1,Devin Booker
22023,1626164,0022300236,"NOV 22, 2023",PHX vs. GSW,W,31,5,15,0.333,2,3,0.667,13,14,0.929,3,5,8,10,1,0,3,2,25,23,1,Devin Booker
22023,1626164,0022300041,"NOV 21, 2023",PHX vs. POR,W,33,9,20,0.45,0,3,0.0,10,10,1.0,0,3,3,6,1,1,1,1,28,18,1,Devin Booker
22023,1626164,0022300214,"NOV 19, 2023",PHX @ UTA,W,40,8,21,0.381,2,7,0.286,8,8,1.0,1,4,5,8,0,1,3,5,26,2,1,Devin Booker
22023,1626164,0022300035,"NOV 17, 2023",PHX @ UTA,W,32,7,15,0.467,2,3,0.667,8,10,0.8,0,4,4,15,0,0,1,3,24,9,1,Devin Booker
22023,1626164,0022300197,"NOV 15, 2023",PHX vs. MIN,W,26,12,22,0.545,2,7,0.286,5,5,1.0,1,3,4,5,0,0,2,2,31,0,1,Devin Booker
22023,1626164,0022300131,"NOV 02, 2023",PHX vs. SAS,L,35,10,19,0.526,5,7,0.714,6,6,1.0,1,8,9,13,0,0,5,4,31,-2,1,Devin Booker
22023,1626164,0022300062,"OCT 24, 2023",PHX @ GSW,W,37,13,21,0.619,3,8,0.375,3,3,1.0,1,5,6,8,1,0,6,4,32,5,1,Devin Booker
22023,1627832,0022301168,"APR 11, 2024",HOU @ UTA,L,40,12,30,0.4,9,13,0.692,9,10,0.9,3,4,7,7,2,1,2,3,42,12,1,Fred VanVleet
22023,1627832,0022301150,"APR 09, 2024",HOU vs. ORL,W,38,13,22,0.591,6,11,0.545,5,6,0.833,1,7,8,6,1,1,2,4,37,21,1,Fred VanVleet
22023,1627832,0022301131,"APR 07, 2024",HOU @ DAL,L,44,9,21,0.429,2,8,0.25,4,6,0.667,0,1,1,12,1,0,1,4,24,-5,1,Fred VanVleet
22023,1627832,0022301120,"APR 05, 2024",HOU vs. MIA,L,37,4,13,0.308,2,7,0.286,3,4,0.75,1,5,6,8,0,0,2,3,13,-20,1,Fred VanVleet
22023,1627832,0022301113,"APR 04, 2024",HOU vs. GSW,L,33,2,7,0.286,0,3,0.0,6,6,1.0,0,4,4,9,5,0,1,4,10,-16,1,Fred VanVleet
22023,1627832,0022301098,"APR 02, 2024",HOU @ MIN,L,41,9,20,0.45,4,13,0.308,0,1,0.0,2,3,5,5,5,0,1,5,22,2,1,Fred VanVleet
22023,1627832,0022301083,"MAR 31, 2024",HOU vs. DAL,L,32,3,4,0.75,3,4,0.75,1,1,1.0,0,2,2,7,0,0,3,3,10,-25,1,Fred VanVleet
22023,1627832,0022301072,"MAR 29, 2024",HOU @ UTA,W,42,9,24,0.375,4,14,0.286,0,0,0.0,0,2,2,6,4,3,0,4,22,14,1,Fred VanVleet
22023,1627832,0022301057,"MAR 27, 2024",HOU @ OKC,W,43,5,12,0.417,1,7,0.143,2,2,1.0,1,3,4,6,3,0,1,4,13,8,1,Fred VanVleet
22023,1627832,0022301038,"MAR 25, 2024",HOU vs. POR,W,26,5,18,0.278,2,8,0.25,3,3,1.0,0,3,3,4,2,1,2,5,15,-4,1,Fred VanVleet
22023,1627832,0022301024,"MAR 23, 2024",HOU vs. UTA,W,28,11,16,0.688,10,15,0.667,2,2,1.0,0,3,3,7,2,0,2,3,34,29,1,Fred VanVleet
22023,1627832,0022301006,"MAR 21, 2024",HOU vs. CHI,W,39,3,11,0.273,3,9,0.333,0,0,0.0,0,3,3,12,1,2,3,4,9,-11,1,Fred VanVleet
22023,1627832,0022300992,"MAR 19, 2024",HOU @ WAS,W,32,3,11,0.273,1,4,0.25,0,1,0.0,0,3,3,11,2,1,1,1,7,3,1,Fred VanVleet
22023,1627832,0022300967,"MAR 16, 2024",HOU vs. CLE,W,35,5,15,0.333,3,8,0.375,0,0,0.0,1,4,5,16,1,1,1,0,13,14,1,Fred VanVleet
22023,1627832,0022300957,"MAR 14, 2024",HOU vs. WAS,W,37,9,14,0.643,3,6,0.5,6,7,0.857,0,3,3,9,2,0,5,1,27,22,1,Fred VanVleet
22023,1627832,0022300942,"MAR 12, 2024",HOU @ SAS,W,39,7,16,0.438,3,9,0.333,4,4,1.0,1,6,7,7,2,2,2,4,21,6,1,Fred VanVleet
22023,1627832,0022300929,"MAR 10, 2024",HOU @ SAC,W,38,5,8,0.625,2,4,0.5,10,10,1.0,0,4,4,9,2,0,5,3,22,7,1,Fred VanVleet
22023,1627832,0022300916,"MAR 08, 2024",HOU @ POR,W,34,5,13,0.385,4,8,0.5,4,4,1.0,0,1,1,10,1,0,0,1,18,12,1,Fred VanVleet
22023,1627832,0022300897,"MAR 06, 2024",HOU vs. LAC,L,39,5,14,0.357,4,9,0.444,1,2,0.5,1,3,4,8,2,0,0,2,15,-1,1,Fred VanVleet
22023,1627832,0022300891,"MAR 05, 2024",HOU vs. SAS,W,38,8,15,0.533,5,9,0.556,0,0,0.0,0,4,4,10,4,0,1,1,21,27,1,Fred VanVleet
22023,1627832,0022300870,"MAR 02, 2024",HOU @ PHX,W,42,8,15,0.533,6,11,0.545,2,3,0.667,1,4,5,11,1,0,2,3,24,14,1,Fred VanVleet
22023,1627832,0022300854,"FEB 29, 2024",HOU @ PHX,L,39,6,16,0.375,2,8,0.25,7,7,1.0,1,5,6,5,0,1,2,4,21,-9,1,Fred VanVleet
22023,1627832,0022300841,"FEB 27, 2024",HOU @ OKC,L,36,2,11,0.182,1,7,0.143,0,0,0.0,0,1,1,5,1,0,2,5,5,-17,1,Fred VanVleet
22023,1627832,0022300822,"FEB 25, 2024",HOU vs. OKC,L,38,7,16,0.438,4,10,0.4,2,2,1.0,1,2,3,3,1,0,4,2,20,-11,1,Fred VanVleet
22023,1627832,0022300806,"FEB 23, 2024",HOU vs. PHX,W,37,7,15,0.467,6,14,0.429,3,4,0.75,1,4,5,5,2,0,2,2,23,8,1,Fred VanVleet
22023,1627832,0022300798,"FEB 22, 2024",HOU @ NOP,L,30,2,8,0.25,2,6,0.333,1,2,0.5,1,2,3,6,2,0,4,3,7,-21,1,Fred VanVleet
22023,1627832,0022300709,"FEB 04, 2024",HOU @ MIN,L,32,4,11,0.364,2,6,0.333,1,1,1.0,0,3,3,1,2,4,2,1,11,-27,1,Fred VanVleet
22023,1627832,0022300692,"FEB 02, 2024",HOU vs. TOR,W,25,4,7,0.571,2,4,0.5,0,0,0.0,0,2,2,6,0,1,1,3,10,13,1,Fred VanVleet
22023,1627832,0022300679,"JAN 31, 2024",HOU vs. NOP,L,37,6,12,0.5,2,6,0.333,2,2,1.0,0,3,3,5,2,0,0,1,16,-5,1,Fred VanVleet
22023,1627832,0022300662,"JAN 29, 2024",HOU vs. LAL,W,37,0,4,0.0,0,4,0.0,3,4,0.75,1,3,4,14,2,0,2,3,3,17,1,Fred VanVleet
22023,1627832,0022300645,"JAN 27, 2024",HOU @ BKN,L,39,4,12,0.333,1,9,0.111,4,6,0.667,0,4,4,8,1,0,4,5,13,8,1,Fred VanVleet
22023,1627832,0022300635,"JAN 26, 2024",HOU @ CHA,W,30,5,9,0.556,3,5,0.6,1,1,1.0,0,3,3,3,1,6,0,3,14,26,1,Fred VanVleet
22023,1627832,0022300623,"JAN 24, 2024",HOU vs. POR,L,46,8,17,0.471,2,10,0.2,0,0,0.0,0,6,6,7,3,3,2,1,18,-6,1,Fred VanVleet
22023,1627832,0022300598,"JAN 20, 2024",HOU vs. UTA,W,34,8,19,0.421,2,10,0.2,0,0,0.0,2,3,5,7,1,3,2,6,18,-3,1,Fred VanVleet
22023,1627832,0022300573,"JAN 17, 2024",HOU @ NYK,L,41,8,19,0.421,5,12,0.417,3,3,1.0,0,3,3,12,1,0,1,3,24,-7,1,Fred VanVleet
22023,1627832,0022300555,"JAN 15, 2024",HOU @ PHI,L,33,2,5,0.4,2,4,0.5,2,4,0.5,0,1,1,5,0,2,1,4,8,-12,1,Fred VanVleet
22023,1627832,0022300542,"JAN 13, 2024",HOU @ BOS,L,23,2,6,0.333,1,3,0.333,0,0,0.0,1,0,1,7,0,1,0,2,5,-15,1,Fred VanVleet
22023,1627832,0022300534,"JAN 12, 2024",HOU @ DET,W,43,7,15,0.467,3,9,0.333,3,3,1.0,1,3,4,12,2,2,0,5,20,12,1,Fred VanVleet
22023,1627832,0022300523,"JAN 10, 2024",HOU @ CHI,L,42,7,19,0.368,3,14,0.214,3,4,0.75,0,6,6,10,1,3,2,3,20,-10,1,Fred VanVleet
22023,1627832,0022300509,"JAN 08, 2024",HOU @ MIA,L,39,10,22,0.455,7,14,0.5,5,5,1.0,2,3,5,7,0,2,1,2,32,-3,1,Fred VanVleet
22023,1627832,0022300496,"JAN 06, 2024",HOU vs. MIL,W,37,4,13,0.308,3,10,0.3,3,3,1.0,1,1,2,7,2,0,1,3,14,-4,1,Fred VanVleet
22023,1627832,0022300485,"JAN 05, 2024",HOU vs. MIN,L,31,2,9,0.222,2,5,0.4,1,1,1.0,0,1,1,8,1,1,1,0,7,-13,1,Fred VanVleet
22023,1627832,0022300469,"JAN 03, 2024",HOU vs. BKN,W,36,7,9,0.778,6,8,0.75,1,2,0.5,0,6,6,10,0,2,4,2,21,24,1,Fred VanVleet
22023,1627832,0022300453,"JAN 01, 2024",HOU vs. DET,W,26,6,11,0.545,3,6,0.5,0,0,0.0,0,1,1,7,1,0,1,1,15,20,1,Fred VanVleet
22023,1627832,0022300434,"DEC 29, 2023",HOU vs. PHI,L,43,9,16,0.563,8,12,0.667,7,8,0.875,0,3,3,10,1,1,5,3,33,-3,1,Fred VanVleet
22023,1627832,0022300418,"DEC 27, 2023",HOU vs. PHX,L,29,4,11,0.364,1,3,0.333,1,2,0.5,1,1,2,6,0,0,1,2,10,-14,1,Fred VanVleet
22023,1627832,0022300409,"DEC 26, 2023",HOU vs. IND,L,40,7,18,0.389,1,7,0.143,3,3,1.0,0,4,4,9,2,1,3,2,18,-11,1,Fred VanVleet
22023,1627832,0022300392,"DEC 23, 2023",HOU @ NOP,W,36,3,11,0.273,2,7,0.286,2,3,0.667,0,0,0,3,1,0,1,1,10,1,1,Fred VanVleet
22023,1627832,0022300385,"DEC 22, 2023",HOU vs. DAL,W,26,3,8,0.375,1,5,0.2,3,3,1.0,0,2,2,4,1,0,0,2,10,29,1,Fred VanVleet
22023,1627832,0022300371,"DEC 20, 2023",HOU vs. ATL,L,44,10,20,0.5,3,7,0.429,9,9,1.0,0,4,4,15,1,0,2,3,32,-2,1,Fred VanVleet
22023,1627832,0022300349,"DEC 18, 2023",HOU @ CLE,L,45,9,19,0.474,4,8,0.5,5,5,1.0,0,8,8,17,2,1,2,4,27,2,1,Fred VanVleet
22023,1627832,0022300346,"DEC 17, 2023",HOU @ MIL,L,39,8,16,0.5,4,8,0.5,2,2,1.0,1,1,2,6,1,2,1,2,22,-6,1,Fred VanVleet
22023,1627832,0022300332,"DEC 15, 2023",HOU @ MEM,W,36,5,12,0.417,2,4,0.5,4,5,0.8,1,5,6,8,4,2,0,2,16,2,1,Fred VanVleet
22023,1627832,0022300314,"DEC 13, 2023",HOU vs. MEM,W,39,2,8,0.25,0,3,0.0,7,9,0.778,0,5,5,9,3,0,3,4,11,18,1,Fred VanVleet
22023,1627832,0022300298,"DEC 11, 2023",HOU vs. SAS,W,39,6,17,0.353,4,11,0.364,0,0,0.0,0,6,6,5,2,0,3,0,16,9,1,Fred VanVleet
22023,1627832,0022301224,"DEC 08, 2023",HOU @ DEN,W,40,6,17,0.353,4,10,0.4,10,13,0.769,1,3,4,3,0,1,1,3,26,16,1,Fred VanVleet
22023,1627832,0022301212,"DEC 06, 2023",HOU vs. OKC,W,38,4,14,0.286,3,7,0.429,0,0,0.0,0,3,3,9,3,1,3,0,11,11,1,Fred VanVleet
22023,1627832,0022300291,"DEC 02, 2023",HOU @ LAL,L,40,7,15,0.467,4,7,0.571,4,4,1.0,1,4,5,7,0,0,3,1,22,-22,1,Fred VanVleet
22023,1627832,0022300059,"NOV 28, 2023",HOU @ DAL,L,41,3,9,0.333,1,7,0.143,3,3,1.0,0,4,4,12,1,1,0,3,10,-12,1,Fred VanVleet
22023,1627832,0022300048,"NOV 24, 2023",HOU vs. DEN,W,39,6,12,0.5,3,5,0.6,2,2,1.0,0,6,6,11,1,2,1,3,17,30,1,Fred VanVleet
22023,1627832,0022300231,"NOV 22, 2023",HOU vs. MEM,W,39,5,12,0.417,4,8,0.5,2,3,0.667,1,6,7,4,2,0,1,0,16,22,1,Fred VanVleet
22023,1627832,0022300224,"NOV 20, 2023",HOU @ GSW,L,41,3,13,0.231,1,8,0.125,3,3,1.0,0,5,5,14,0,0,0,2,10,-3,1,Fred VanVleet
22023,1627832,0022300216,"NOV 19, 2023",HOU @ LAL,L,40,5,14,0.357,3,10,0.3,2,2,1.0,0,1,1,16,1,0,3,1,15,4,1,Fred VanVleet
22023,1627832,0022300037,"NOV 17, 2023",HOU @ LAC,L,41,7,14,0.5,5,9,0.556,0,0,0.0,1,7,8,10,1,1,2,0,19,-14,1,Fred VanVleet
22023,1627832,0022300182,"NOV 12, 2023",HOU vs. DEN,W,41,9,21,0.429,3,9,0.333,5,7,0.714,0,2,2,4,0,0,2,2,26,-4,1,Fred VanVleet
22023,1627832,0022300011,"NOV 10, 2023",HOU vs. NOP,W,40,7,15,0.467,4,9,0.444,2,2,1.0,1,2,3,8,1,1,1,2,20,-8,1,Fred VanVleet
22023,1627832,0022300163,"NOV 08, 2023",HOU vs. LAL,W,29,2,9,0.222,1,6,0.167,4,4,1.0,1,3,4,10,1,0,1,2,9,28,1,Fred VanVleet
22023,1627832,0022300153,"NOV 06, 2023",HOU vs. SAC,W,27,3,8,0.375,3,5,0.6,2,2,1.0,0,4,4,5,0,0,1,1,11,34,1,Fred VanVleet
22023,1627832,0022300137,"NOV 04, 2023",HOU vs. SAC,W,36,7,22,0.318,4,14,0.286,3,3,1.0,0,6,6,12,0,2,2,4,21,13,1,Fred VanVleet
22023,1627832,0022300122,"NOV 01, 2023",HOU vs. CHA,W,39,8,17,0.471,5,10,0.5,1,1,1.0,0,3,3,11,0,0,2,1,22,14,1,Fred VanVleet
22023,1627832,0022300096,"OCT 29, 2023",HOU vs. GSW,L,32,2,13,0.154,2,7,0.286,2,2,1.0,0,0,0,4,2,0,0,2,8,-13,1,Fred VanVleet
22023,1627832,0022300083,"OCT 27, 2023",HOU @ SAS,L,45,10,20,0.5,2,10,0.2,2,3,0.667,0,8,8,12,0,0,3,5,24,-9,1,Fred VanVleet
22023,1627832,0022300066,"OCT 25, 2023",HOU @ ORL,L,34,5,13,0.385,4,6,0.667,0,0,0.0,0,1,1,5,1,0,3,0,14,-3,1,Fred VanVleet
22023,1627783,0022301188,"APR 14, 2024",IND vs. ATL,W,25,13,18,0.722,1,2,0.5,1,2,0.5,2,4,6,1,1,0,2,3,28,27,1,Pascal Siakam
22023,1627783,0022301174,"APR 12, 2024",IND @ CLE,L,32,7,15,0.467,2,3,0.667,3,4,0.75,1,5,6,1,0,0,0,4,19,-12,1,Pascal Siakam
22023,1627783,0022301146,"APR 09, 2024",IND @ TOR,W,27,6,10,0.6,0,0,0.0,4,4,1.0,5,4,9,3,0,2,3,4,16,13,1,Pascal Siakam
22023,1627783,0022301133,"APR 07, 2024",IND vs. MIA,W,32,7,15,0.467,1,3,0.333,3,4,0.75,2,6,8,1,0,0,0,4,18,-2,1,Pascal Siakam
22023,1627783,0022301116,"APR 05, 2024",IND vs. OKC,W,30,8,10,0.8,1,1,1.0,4,5,0.8,1,4,5,2,0,0,1,5,21,-5,1,Pascal Siakam
22023,1627783,0022301106,"APR 03, 2024",IND @ BKN,L,35,12,27,0.444,0,3,0.0,2,4,0.5,3,6,9,3,1,0,2,3,26,-20,1,Pascal Siakam
22023,1627783,0022301089,"APR 01, 2024",IND vs. BKN,W,24,7,15,0.467,1,2,0.5,0,0,0.0,2,4,6,2,1,0,2,0,15,22,1,Pascal Siakam
22023,1627783,0022301063,"MAR 29, 2024",IND vs. LAL,W,31,8,16,0.5,0,0,0.0,6,7,0.857,1,10,11,6,1,1,1,0,22,23,1,Pascal Siakam
22023,1627783,0022301054,"MAR 27, 2024",IND @ CHI,L,30,2,7,0.286,1,1,1.0,9,11,0.818,2,6,8,5,0,0,1,3,14,-5,1,Pascal Siakam
22023,1627783,0022301043,"MAR 25, 2024",IND @ LAC,W,31,12,20,0.6,1,2,0.5,6,8,0.75,2,2,4,2,0,0,2,2,31,20,1,Pascal Siakam
22023,1627783,0022301032,"MAR 24, 2024",IND @ LAL,L,33,16,29,0.552,0,2,0.0,4,8,0.5,4,8,12,2,0,0,1,3,36,-11,1,Pascal Siakam
22023,1627783,0022301016,"MAR 22, 2024",IND @ GSW,W,33,11,17,0.647,1,3,0.333,2,4,0.5,3,13,16,6,1,0,3,1,25,16,1,Pascal Siakam
22023,1627783,0022300997,"MAR 20, 2024",IND @ DET,W,27,10,15,0.667,2,3,0.667,3,6,0.5,0,8,8,4,1,1,0,0,25,12,1,Pascal Siakam
22023,1627783,0022300983,"MAR 18, 2024",IND vs. CLE,L,32,9,18,0.5,0,1,0.0,1,4,0.25,4,8,12,1,1,0,2,3,19,-12,1,Pascal Siakam
22023,1627783,0022300968,"MAR 16, 2024",IND vs. BKN,W,28,11,22,0.5,0,1,0.0,6,6,1.0,4,7,11,4,3,0,2,3,28,22,1,Pascal Siakam
22023,1627783,0022300948,"MAR 13, 2024",IND vs. CHI,L,36,8,12,0.667,0,1,0.0,1,3,0.333,3,6,9,3,2,2,2,5,17,0,1,Pascal Siakam
22023,1627783,0022300941,"MAR 12, 2024",IND @ OKC,W,32,6,12,0.5,0,0,0.0,6,7,0.857,0,11,11,4,2,1,0,1,18,5,1,Pascal Siakam
22023,1627783,0022300928,"MAR 10, 2024",IND @ ORL,W,33,6,14,0.429,1,3,0.333,7,9,0.778,1,6,7,3,0,0,0,2,20,6,1,Pascal Siakam
22023,1627783,0022300903,"MAR 07, 2024",IND vs. MIN,L,34,10,20,0.5,1,3,0.333,3,3,1.0,2,2,4,2,0,0,2,1,24,8,1,Pascal Siakam
22023,1627783,0022300892,"MAR 05, 2024",IND @ DAL,W,32,5,11,0.455,0,0,0.0,3,3,1.0,5,8,13,6,0,1,1,0,13,11,1,Pascal Siakam
22023,1627783,0022300877,"MAR 03, 2024",IND @ SAS,L,38,10,17,0.588,1,4,0.25,0,0,0.0,3,5,8,1,1,0,1,5,21,-15,1,Pascal Siakam
22023,1627783,0022300863,"MAR 01, 2024",IND @ NOP,L,20,5,10,0.5,1,2,0.5,1,2,0.5,0,2,2,3,0,0,2,1,12,-43,1,Pascal Siakam
22023,1627783,0022300843,"FEB 28, 2024",IND vs. NOP,W,33,11,18,0.611,0,3,0.0,2,2,1.0,2,9,11,5,0,2,2,3,24,-3,1,Pascal Siakam
22023,1627783,0022300829,"FEB 26, 2024",IND vs. TOR,L,37,11,22,0.5,3,8,0.375,2,2,1.0,3,6,9,6,0,1,1,4,27,-12,1,Pascal Siakam
22023,1627783,0022300819,"FEB 25, 2024",IND vs. DAL,W,29,5,11,0.455,0,2,0.0,2,2,1.0,0,9,9,2,2,0,0,1,12,6,1,Pascal Siakam
22023,1627783,0022300793,"FEB 22, 2024",IND vs. DET,W,32,8,16,0.5,2,2,1.0,2,2,1.0,0,4,4,2,0,0,0,2,20,-7,1,Pascal Siakam
